datetime,value,variable,device,device_name
2023-10-25 04:00:00-05:00,3.1300000000046566,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 03:00:00-05:00,3.139999999999418,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 02:00:00-05:00,3.1699999999982538,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 01:00:00-05:00,3.150000000008731,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-25 00:00:00-05:00,3.1499999999941792,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 23:00:00-05:00,3.1699999999982538,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 22:00:00-05:00,3.1699999999982538,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 21:00:00-05:00,3.1600000000034925,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 20:00:00-05:00,3.1600000000034925,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 19:00:00-05:00,3.7899999999935967,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 18:00:00-05:00,11.720000000001164,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 17:00:00-05:00,10.19999999999709,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 16:00:00-05:00,16.480000000010477,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 15:00:00-05:00,17.069999999992433,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 14:00:00-05:00,17.19000000000233,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 13:00:00-05:00,4.369999999995343,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 12:00:00-05:00,14.24000000000524,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 11:00:00-05:00,16.74000000000524,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 10:00:00-05:00,16.34999999999127,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 09:00:00-05:00,15.720000000001164,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 08:00:00-05:00,15.419999999998252,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 07:00:00-05:00,6.190000000002328,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 06:00:00-05:00,3.3500000000058208,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 05:00:00-05:00,3.0199999999895226,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 04:00:00-05:00,3.180000000007567,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 03:00:00-05:00,3.1900000000023283,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 02:00:00-05:00,3.349999999991269,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 01:00:00-05:00,3.210000000006403,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-24 00:00:00-05:00,3.2299999999959255,aa-consumo-activa,bc38,BC 656 - Mayales
2023-10-26 00:00:00-05:00,1.6499999999978172,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 23:00:00-05:00,1.6599999999998545,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 22:00:00-05:00,1.7100000000027649,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 21:00:00-05:00,1.6699999999982538,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 20:00:00-05:00,1.639999999999418,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 19:00:00-05:00,1.6700000000018915,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 18:00:00-05:00,2.0499999999992724,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 17:00:00-05:00,3.8899999999994175,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 16:00:00-05:00,3.7600000000020377,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 15:00:00-05:00,2.9899999999979627,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 14:00:00-05:00,3.029999999998836,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 13:00:00-05:00,1.3400000000001455,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 12:00:00-05:00,1.0900000000001455,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 11:00:00-05:00,2.9900000000016007,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 10:00:00-05:00,2.979999999999563,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 09:00:00-05:00,3.099999999998545,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 08:00:00-05:00,2.8700000000026193,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 07:00:00-05:00,1.569999999999709,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 06:00:00-05:00,0.4500000000007276,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 05:00:00-05:00,0.4699999999975262,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 04:00:00-05:00,1.110000000000582,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 03:00:00-05:00,1.4700000000011642,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 02:00:00-05:00,1.4500000000007276,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 01:00:00-05:00,1.4199999999982538,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-25 00:00:00-05:00,1.430000000000291,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 23:00:00-05:00,1.3100000000013097,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 22:00:00-05:00,1.3099999999976717,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 21:00:00-05:00,1.430000000000291,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 20:00:00-05:00,1.4200000000018915,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 19:00:00-05:00,1.4199999999982538,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 18:00:00-05:00,2.639999999999418,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 17:00:00-05:00,3.5600000000013097,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 16:00:00-05:00,3.6899999999986903,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 15:00:00-05:00,2.9900000000016007,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 14:00:00-05:00,2.9199999999982538,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 13:00:00-05:00,1.2200000000011642,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 12:00:00-05:00,0.9900000000016008,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 11:00:00-05:00,2.819999999999709,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 10:00:00-05:00,2.8099999999976717,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 09:00:00-05:00,2.9900000000016007,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 08:00:00-05:00,2.8299999999981083,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 07:00:00-05:00,1.6500000000014552,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 06:00:00-05:00,0.569999999999709,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 05:00:00-05:00,0.6100000000005821,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 04:00:00-05:00,1.0999999999985448,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 03:00:00-05:00,1.319999999999709,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 02:00:00-05:00,1.360000000000582,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 01:00:00-05:00,1.4700000000011642,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-24 00:00:00-05:00,1.4500000000007276,ilu-consumo-activa,bc37,BC 523 - Olímpica
2023-10-26 00:00:00-05:00,126.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:57:00-05:00,126.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:54:00-05:00,127.47,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:51:00-05:00,127.46,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:48:00-05:00,127.28,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:45:00-05:00,127.07,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:42:00-05:00,127.25,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:39:00-05:00,127.11,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:36:00-05:00,127.05,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:33:00-05:00,127.07,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:30:00-05:00,126.88,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:27:00-05:00,126.84,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:24:00-05:00,126.79,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:21:00-05:00,127.01,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:18:00-05:00,126.83,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:15:00-05:00,126.45,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:12:00-05:00,126.4,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:09:00-05:00,126.31,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:06:00-05:00,125.98,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:03:00-05:00,126.37,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 23:00:00-05:00,126.04,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:57:00-05:00,125.95,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:54:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:51:00-05:00,126.36,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:48:00-05:00,127.27,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:45:00-05:00,127.12,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:42:00-05:00,126.96,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:39:00-05:00,126.93,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:36:00-05:00,127.09,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:33:00-05:00,127.08,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:30:00-05:00,127.02,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:27:00-05:00,126.81,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:24:00-05:00,126.73,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:21:00-05:00,126.75,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:18:00-05:00,127.01,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:15:00-05:00,127.06,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:12:00-05:00,126.96,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:09:00-05:00,126.77,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:06:00-05:00,126.93,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:03:00-05:00,127.11,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 22:00:00-05:00,126.98,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:57:00-05:00,126.89,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:54:00-05:00,126.87,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:51:00-05:00,126.6,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:48:00-05:00,126.98,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:45:00-05:00,127.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:42:00-05:00,126.96,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:39:00-05:00,126.71,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:36:00-05:00,126.71,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:33:00-05:00,126.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:30:00-05:00,126.69,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:27:00-05:00,126.66,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:24:00-05:00,126.47,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:21:00-05:00,126.5,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:18:00-05:00,126.57,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:15:00-05:00,126.26,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:12:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:09:00-05:00,126.48,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:06:00-05:00,126.45,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:03:00-05:00,126.57,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 21:00:00-05:00,126.54,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:57:00-05:00,126.4,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:54:00-05:00,126.45,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:51:00-05:00,126.52,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:48:00-05:00,126.42,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:45:00-05:00,126.48,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:42:00-05:00,126.43,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:39:00-05:00,126.7,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:36:00-05:00,126.58,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:33:00-05:00,126.68,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:30:00-05:00,126.6,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:27:00-05:00,126.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:24:00-05:00,126.54,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:21:00-05:00,126.63,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:18:00-05:00,126.65,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:15:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:12:00-05:00,126.72,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:09:00-05:00,126.9,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:06:00-05:00,126.57,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:03:00-05:00,126.65,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 20:00:00-05:00,126.42,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:57:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:54:00-05:00,126.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:51:00-05:00,126.46,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:48:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:45:00-05:00,126.49,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:42:00-05:00,126.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:39:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:36:00-05:00,126.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:33:00-05:00,126.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:30:00-05:00,126.54,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:27:00-05:00,126.63,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:24:00-05:00,126.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:21:00-05:00,126.47,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:18:00-05:00,126.67,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:15:00-05:00,126.54,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:12:00-05:00,126.51,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:09:00-05:00,126.65,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:06:00-05:00,126.68,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:03:00-05:00,126.78,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 19:00:00-05:00,126.71,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:57:00-05:00,126.7,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:54:00-05:00,126.54,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:51:00-05:00,126.62,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:48:00-05:00,126.64,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:45:00-05:00,126.49,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:42:00-05:00,126.39,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:39:00-05:00,126.6,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:36:00-05:00,126.68,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:33:00-05:00,126.63,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:30:00-05:00,126.51,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:27:00-05:00,126.6,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:24:00-05:00,126.44,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:21:00-05:00,126.21,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:18:00-05:00,126.36,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:15:00-05:00,126.3,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:12:00-05:00,126.33,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:09:00-05:00,126.59,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:06:00-05:00,124.64,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:03:00-05:00,124.29,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 18:00:00-05:00,124.36,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:57:00-05:00,124.13,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:54:00-05:00,124.27,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:51:00-05:00,124.32,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:48:00-05:00,124.41,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:45:00-05:00,124.45,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:42:00-05:00,124.28,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:39:00-05:00,123.08,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:36:00-05:00,123.04,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:33:00-05:00,123.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:30:00-05:00,123.9,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:27:00-05:00,123.61,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:24:00-05:00,123.73,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:21:00-05:00,124.14,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:18:00-05:00,123.85,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:15:00-05:00,123.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:12:00-05:00,124.06,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:09:00-05:00,123.98,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:06:00-05:00,124.0,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:03:00-05:00,123.72,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 17:00:00-05:00,123.68,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:57:00-05:00,124.64,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:54:00-05:00,123.83,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:51:00-05:00,124.21,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:48:00-05:00,124.17,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:45:00-05:00,124.32,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:42:00-05:00,124.07,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:39:00-05:00,124.16,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:36:00-05:00,123.5,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:33:00-05:00,124.04,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:30:00-05:00,123.74,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:27:00-05:00,123.95,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:24:00-05:00,123.74,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:21:00-05:00,123.49,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:18:00-05:00,123.31,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:15:00-05:00,124.47,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:12:00-05:00,124.41,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:09:00-05:00,123.97,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:06:00-05:00,124.18,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:03:00-05:00,123.99,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 16:00:00-05:00,123.54,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:57:00-05:00,123.94,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:54:00-05:00,123.69,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:51:00-05:00,123.63,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:48:00-05:00,123.27,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:45:00-05:00,123.58,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:42:00-05:00,123.52,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:39:00-05:00,124.2,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:36:00-05:00,124.22,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:33:00-05:00,124.15,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:30:00-05:00,124.04,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:27:00-05:00,123.88,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:24:00-05:00,123.6,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:21:00-05:00,123.81,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:18:00-05:00,123.82,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:15:00-05:00,123.88,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:12:00-05:00,123.43,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:09:00-05:00,123.31,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:06:00-05:00,123.6,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:03:00-05:00,123.42,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 15:00:00-05:00,124.26,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:57:00-05:00,124.39,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:54:00-05:00,123.92,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:51:00-05:00,123.62,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:48:00-05:00,123.53,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:45:00-05:00,123.43,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:42:00-05:00,123.27,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:39:00-05:00,123.51,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:36:00-05:00,123.4,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:33:00-05:00,123.1,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:30:00-05:00,123.37,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:27:00-05:00,123.33,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:24:00-05:00,123.33,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:21:00-05:00,123.63,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:18:00-05:00,122.58,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:15:00-05:00,122.8,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:12:00-05:00,122.85,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:09:00-05:00,122.95,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:06:00-05:00,123.18,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:03:00-05:00,122.71,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 14:00:00-05:00,123.01,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:57:00-05:00,123.81,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:54:00-05:00,123.62,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:51:00-05:00,123.51,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:48:00-05:00,125.07,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:45:00-05:00,125.62,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:42:00-05:00,124.61,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:39:00-05:00,124.69,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:36:00-05:00,124.66,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:33:00-05:00,124.65,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:30:00-05:00,124.8,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:27:00-05:00,125.03,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:24:00-05:00,125.03,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:21:00-05:00,125.19,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:18:00-05:00,125.31,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:15:00-05:00,125.24,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:12:00-05:00,125.61,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:09:00-05:00,125.73,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:06:00-05:00,125.55,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:03:00-05:00,125.56,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 13:00:00-05:00,125.81,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:57:00-05:00,125.71,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:54:00-05:00,125.85,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:51:00-05:00,125.85,front-tension-3,bc37,BC 523 - Olímpica
2023-10-25 12:48:00-05:00,125.44,front-tension-3,bc37,BC 523 - Olímpica
